anchor_id,positive_id,negative_id
SOLYLAQ12AB018A0C1,SOMTZGM12AB0187CA0,SODHZCE12A6D4F6A0C
SOILFPR12A6D4FBCBF,SOISVYS12A8C144452,SOSDYXX12AB017AD6B
SOXUYIB12A58A7C736,SOPZLVI12A8C1360BD,SOEZKYM12A8C1408AE
SOOJGLP12A58A78410,SOKAMAI12AB01852F5,SOAFZGF12AB01823ED
SOBZUCH12A8C13DCA0,SOHMIMK12AB018A437,SOXAGXD12AB018D973
SOBQCSC12A8C136A31,SOMUDDO12A8C13AE6D,SOJUPRU12A58A7A5B6
SODXDBZ12A8C137E11,SOYILXK12AB017EDB8,SOPIGOW12A6D4FA72E
SOMWXMU12A8C145901,SOMSBCE12A8C1432B0,SOWDETY12AB0184BB2
SOAGAFW12AB0181E97,SOBZCAE12AB017F002,SOXXNNR12A8C14109A
SOIXNEL12A8C13E37A,SOZBFWB12A8C13E36E,SOUYYMO12AB017B0CA
SORDYPF12A8C1385BC,SOTVWTN12A8C1385CA,SOKRRXA12AC468D4D9
SOWCBAK12A58A7AB10,SOBKTCK12AAF3B1340,SOQBRHG12D02190B40
SOJREMG12A6D4F46CD,SOHGQTF12A58A78394,SOQBDOT12AB018A31B
SOZAKQZ12AB017CAD0,SOKZFZF12AB017CAB3,SOSCSNB12A58A77A94
SOJUPRU12A58A7A5B6,SOCWDKB12A58A786A8,SOCUSIS12AB017EAEC
SOJDEPS12A8C13BC1D,SOJFNQY12A8C13CC49,SOJLKIN12A8C13806C
SOSDZBW12A67AE093B,SOREGJR12A58A80561,SOLOCYU12AB018B549
SOEQZFM12A8C136A21,SOPTQSV12A58A7B5B9,SOSJZHR12A58A7B565
SOYBOEE12AB018A4A7,SORXPTH12AB018A49F,SOUBHSV12AB0184793
SOQYYMB12AB018905D,SOJICXI12A58A7B307,SOVPUUL12A8C1367D1
SOMGADE12A58A799F8,SOUUJXH12A6D4FC72D,SOUSZSC12A6D4FB659
SOBXVEU12AC90758DD,SOQSBFW12A6D4F70AA,SOMUYLX12CF58288C9
SOOAPTC12A8C13E8E0,SOIHSKX12A58A76E1B,SOUNWMD12A67AE01A7
SOBWLVW12A8C13E210,SOFUCKE12A8C135DC9,SOEJPKU12A8C13B5AF
SOFCYNO12A8C1370E9,SONBMKY12AB018A4C4,SOHPGUE12A6D4F30E0
SORCCVC12A8C13DFB5,SOFTLZH12A6701CF9F,SOJQBCG12A8C135E24
SOOSAQR12A6D4FA09A,SOIOHVZ12A6D4F70B8,SODPLYE12AB01898FB
SODXHIZ12A58A7A889,SOFUWDG12A8C142F6D,SOKGDCA12AC9097667
SOMIWJX12AB017C661,SOUVEQI12AAA8C4C37,SORJOMF12AB0186F78
SOFLNBJ12AB017EC59,SOIBVYA12A8AE46F75,SOHNOFV12A8C13A177
SOXFNPW12A8AE457F2,SOKCXSM12AC9075234,SONBUCS12A81C20848
SOKVYHL12AAF3B48A5,SORTBWU12AB017CC09,SOBGWIG12A6D4F6329
SOFONYI12AB017ED28,SOGKCEZ12AB0189524,SOWFBBM12A6D4F8054
SOTHSEY12AB018B999,SOERBTO12AB0188912,SOBCCVG12A8C13804C
SOOSDYP12A6D4FA1E9,SOTQZVJ12A6D4FA161,SOGLFAO12AB017E80D
SOLNNHU12AB018759D,SOYOGJV12AB018BC3D,SOJISLN12A8C135408
SOELZET12A8C136F90,SODQUEG12A8C136E2E,SOGFHXF12A8C136B2A
SODXFCU12A58A78087,SOMRQXT12AB017F9E9,SONNSYT12AF72A0ECC
SOKATUR12A6D4FA32D,SORVXFP12A81C22116,SOJANBZ12A58A77B66
SOMDPEU12A8C145E15,SOQAVEY12A8C145E27,SOLXXOH12A6D4F789E
SOINAPO12A8151B97F,SOCOHKB12A6D4FD6A1,SOUYOQI12A8C134B1D
SOOHLAL12A6D4F7FC3,SOYIEXT12A8C145ACF,SONFKAG12A8C132C03
SOSPHUL12A6D4FCC91,SOWVYXM12AB01872EB,SOAPZIG12A6D4F7920
SOQQYZU12AB01885C6,SOMIRKH12AB0182F65,SOPZWXT12A8C134325
SOVGPHM12A8C143F7A,SOHVIRY12AB017EC8F,SONHURK12A8C131104
SOVGFLW12AB0182864,SOHDFQA12AAF3B4ADD,SOMHVED12CF5F87D8E
SOBBICC12CF5664F6B,SOIIFCD12A8C1399F6,SOYRACV12A8C13C4D8
SOZQJHY12A81C2290F,SONQNNU12A8C142364,SOQBKUV12A8C13EEF8
SOAOCCQ12AB0183F50,SOAOIBZ12AB01815BE,SOXCQKT12AAF3B3858
SOYEEBH12A58A7BA1F,SOLARDY12A8C13D9A5,SOIIVQV12AB0185A57
SOHOVIP12A6D4F9267,SOQXEDM12A63110828,SOVKNKQ12A6D4F9F1D
SOOTURE12A8C13E024,SOPXXOL12A8C13E0FE,SOXNAGH12A8C137F96
SODBXNK12AB0182562,SOLFXHJ12A8C1446B3,SOCYJRK12AB0183EBA
SOXBWOG12A8C138A74,SONZTSM12A6701C6A1,SOJOVBQ12A6D4F96B6
SOLUAEU12A8C1445D7,SOUFBFK12A8C13D668,SOSSDXT12AB0181111
SOWAFAX12AB0186274,SOPXPDH12AB0185D8A,SOEGLYX12A8C145CD7
SOKHNPX12A8C14512E,SOPHMCZ12A81C21C54,SOMAQSU12AB01864E8
SOMHFSD12A8C13496B,SOXKQKC12A8C134975,SOBCOMW12AB01868ED
SOQORHS12A8C13B8BD,SOFAKTP12A8C13D296,SODVPYI12AB017B0D2
SOFOWNA12A6D4F676C,SOOANTD12A81C23427,SOPVAVH12AB0189D67
SOKRLUT12AB01880A9,SOPGKZK12AB018C511,SOVZVNF12A67ADA382
SOCLVWH12AB018E5BB,SOHBLHT12AB018E5B5,SOQQYZU12AB01885C6
SOULUPQ12A67ADF8BC,SOCHXRP12A67ADF8BD,SOEGXTF12A8C13E8FD
SOEEEBW12A8C13A3B3,SOABGDM12A6D4F6E3E,SOLQZDA12A8C13CE5F
SOTOGVB12AB01822A2,SOHNBQV12A8C13BF4D,SOTTBXU12AB0189281
SOUFDQA12AB0189758,SOKWBGF12AC3DFB033,SOARMIW12AF72A51F7
SOPJKWZ12A8C13B409,SOOMCLW12AB018542A,SOUUYXT12AC4689EE9
SOMPBTH12A8AE48A8B,SOONKCD12AB018353D,SOSFDUD12AB01851D9
SOJSJTR12AB0188131,SOOPNJS12AB0181570,SOLZCWF12AB0188E80
SOQWQSK12AB0180210,SORGPNH12AF72AB8C0,SOCHDUO12A67ADCDED
SOCZTSW12A58A78ABB,SONHLVP12A58A77596,SOWLCVC12A8AE4868E
SONOHAU12AB018688D,SOBRIGQ12AB0184EB2,SORXGBX12AB0180AA8
SOLRRKL12A6D4F9A14,SOOBTKZ12A58A7B0B0,SONHUZM12A58A79E2B
SODOYEJ12A8C136B43,SOBWZPF12A8C1414CC,SORFQCM12AC3DF9530
SOGZFIU12A8C134369,SOJXJNV12AB018241F,SOZTRKX12A8C1354A9
SOBKFKW12A8C13B41E,SOBMTJO12AC3DF4BDA,SOBVYTY12A8C1331EF
SOHIILT12A8C140716,SOQKIMQ12A8C133FBE,SOYONKP12AB018AB87
SOGDCEK12AC468BDD7,SOWVYOW12AB018B30B,SOFMGHH12A8C13B5DA
SOHZTFU12A8C144690,SORCJFO12A6BD54EBD,SODERVF12A8C141493
SOULXLO12AB018379D,SOCQLKZ12AB0183796,SOFRNGO12A8C13C240
SOLKJIE12A8C13F56B,SOIVWNC12A8C133ABA,SOEQPKL12A58A7C822
SOOHLQI12A6D4FBD34,SOBCQUJ12A6D4FBD39,SOROEGK12A8AE47259
SOQLNZW12A58A7BF9B,SONVIJK12A8C138EE8,SOOAWZF12AB017BE3B
SOMOLKC12A8C137DD6,SOAVCNL12A8C1439DF,SOUKZGN12D021B24B1
SOMIBPT12AC90718B9,SOUWZHP12AC9071893,SOXBJBB12AB01815E5
SOMXUAV12AB0188A0E,SOQNDKC12AB018893B,SOQFLSY12A58A7B943
SOLDQOV12A6D4F5BBB,SOIQNTY12A6D4F5FE9,SOBXVKN12AF729DA48
SOGJEHQ12CF57023CB,SOIJASI12A58A7D041,SOQOQNQ12A81C21F1B
SOBBPKU12A8C1431A1,SOZTFXG12A8C145EC7,SOCPBES12AF729E3E5
SOPWGTF12A58A7D658,SOYHZWP12A58A7C176,SOJZULW12A58A7D4D5
SOYNCQB12A8C13B5BC,SOEJPKU12A8C13B5AF,SOETKFP12AB0185E6F
SOJMTZF12AB0180549,SOBFPKI12AB0188385,SOFMAWZ12AB017D4A5
SOHKBVO12A58A77B28,SOYKFSN12A8C14421C,SOUWTCD12A8C1376BD
SOZCMGS12A6701F2B4,SOAKJEA12A6701F2BA,SOPPQXA12A8C135084
SOSFFDA12A8C1447C3,SOHEJZA12AB018AB99,SOOUAIR12A67AE22A5
SOUYTJK12A6701CD3D,SOCRYER12A6701CD40,SOIXODI12A6701D9FD
SOWCBBV12AB0182F0D,SOYACST12AB0182EDE,SOJZULW12A58A7D4D5
SOAKFDN12AB018A37A,SOASECA12AB01875F6,SOOSOUJ12A8C13ED62
SOPIKDK12A6D4FBFF4,SOWYROJ12AB0189671,SOROQCO12A8C13D2FE
SOWEBGL12AB018BD72,SOTBUGT12A8C13E4C1,SOYYNRQ12AB0189B36
SOTHCAK12AB0188085,SOSVILE12A6D4F933D,SOHSAOT12AB018558E
SOJTKHY12AB017E1E7,SOVZRTB12A81C23596,SODPJCN12A8C1400F6
SOIOTOT12A58A7D5EF,SOFWTMY12AB0187044,SORKKTY12A8C132F3E
SOAHNZK12A6D4F79A9,SOGOXVK12A6D4F91F9,SOMOZNS12A8C14151B
SONJRBQ12AB018A2EF,SOCBRLH12AB017D553,SOASAPT12AB01836BB
SOVFZWE12A8C14136B,SOMMNUY12A8C141B06,SOEASNK12AB017F9CA
SOUPAIZ12A6D4FAFD1,SOIPPVI12A6D4FB034,SOJCZJK12AC468BDA7
SOSYIBO12A8C137BEE,SOULRCV12A8C137BEC,SOEVOCI12AB018D41E
SOKLUQJ12A6D4F9E48,SOUISUE12A6D4FAEEB,SOHLJUM12AAF3B336B
SOHGAJZ12A8C136BEB,SOBQSBL12A8C1390F2,SOCQUUJ12AB0188702
SOQZOZZ12A6D4F8134,SONSDBD12A8C13CC4B,SOVMOKZ12A8C13D96A
SOEWLTH12A6D4F8E29,SOMZNFA12A6D4F8A2A,SOOAPTC12A8C13E8E0
SOGWARH12AB0186D04,SOXDPQA12AB0181EB0,SOHQNIC12A8C1389F5
SOTQCLA12A6D4FDBEA,SOPTUSH12A8C130967,SOPHXXA12A8C13D240
SOGWOQL12A6D4FBF55,SOCPNTT12A6D4FBF73,SOHAVRS12AB01815D0
SOLSYAL12A8C141D35,SOGGWLF12A8C141D29,SOESAPS12A6D4F6A5B
SOHHJBV12A8C13D59D,SOFILTW12A6D4F9C31,SOFDDBW12AAF3B2E42
SOUECYK12AAF3B3AC7,SOAPQCG12AB017AAAB,SOQLEUS12A67ADC7D7
SOKIBMM12A6D4F9A76,SOBNWEZ12A67ADCFF7,SOBIVSU12AB018166B
SOUDQLH12A8C13CBEA,SOXZODS12A8C13E7E3,SOFTTFX12A8C135483
SOJLNBP12A58A7C0B0,SOPWURE12AB0185307,SOWLCCL12A8C1332EC
SOSJCHV12A6D4F9254,SOOQFOY12AB018A713,SOCTUZI12AB0185632
SOMLUNF12A6D4F9E6E,SOJDUNH12A6D4F9450,SOTILPD12A6D4F814E
SOGJOAP12D02198A71,SOLFQCQ12AB017FE6E,SONZTSS12A8C142D50
SOPGBDJ12A8C142225,SOMIHSU12AB0186AF0,SOYQLLA12A6D4FCCCF
SOLRRKL12A6D4F9A14,SOOBTKZ12A58A7B0B0,SOFEXBX12AB0188FE3
